,pilot,race_1,race_2,race_3
0,Міфтахутдінов Ільяс,40.633,42.309,
1,Пєтушков Андрій,40.721,42.597,
2,Резанко Ольга,40.93,42.515,
3,Якусик Дмитро,40.934,42.656,
4,Бурім Сергій,40.942,,43.724
5,Бахмацький Олег,41.009,42.967,43.536
6,Лихошерст Олексій,41.034,42.583,43.387
7,Нужний Олексій,41.046,42.697,43.548
8,Геронімус Максим,41.047,42.811,43.614
9,Шутка Віталій,41.052,42.575,
10,Васильчук Назар,41.053,42.598,43.841
11,Ядренцов Дмитро,41.063,,
12,Ревчук Олексій,41.09,42.76,43.68
13,Литвиненко Віктор,41.116,42.853,
14,Федченко Олександр,41.137,,
15,Танцюра Денис,41.17,42.819,43.843
16,Ревчук Олександр,41.172,42.723,43.441
17,Маніло Денис,41.176,42.476,43.542
18,Василевський Олександр,41.194,,
19,Закалюк Євгеній,41.224,42.733,
20,Мосунов Олексій,41.259,,
21,Архіпов Олександр,41.275,42.88,43.616
22,Ждан-Пушкін Антон,41.299,42.639,43.692
23,Соляніков Павло,41.312,,
24,Єлманов Сергій,41.342,43.057,43.766
25,Дорохін Антон,41.347,,
26,Лемко Анжеліка,41.425,,
27,Фортуна Тетяна,41.497,43.093,
28,Слащов Руслан,41.502,43.19,44.174
29,Седінін Єгор,41.503,43.104,43.941
30,Пальчик Альона,41.619,,44.358
31,Поляруш Олександр,41.668,,
32,Андреолі Артем,41.743,43.328,
33,Кравченко Дмитро,41.872,43.156,
34,Загорулько Іван,41.907,,
35,Козаков Єгор,41.911,43.196,44.016
36,Гетьманцев Даня,41.916,,
37,Гірко Олексій,41.983,,
38,Матвєєв Микита,42.114,,
39,Михальчик Олександр,42.226,,
40,Стець Олександр,42.677,,
41,Шиленко Олександр,,42.535,43.185
42,Ткаченко Кирило,,42.547,
43,Тищенко Михайло,,42.635,
44,Мартолог Кірілл,,42.662,
45,Ференс Дмитро,,42.728,43.567
46,Кубліцький Віктор,,42.758,
47,Бєгішев Максим,,42.974,43.719
48,Пивоварчук Максим,,43.09,43.7
49,Стасюк Ярослав,,43.106,43.668
50,Чишкала Олексій,,43.115,
51,Дорош Андрій,,43.191,43.948
52,Паничук Дмитро,,43.25,43.891
53,Вітюк Володимир,,43.41,
54,Нєкіпєлов Денис,,43.501,
55,Гуцуляк Ігор,,43.573,
56,Шутка Виталий,,,43.565
57,Петушков Андрій,,,43.582
58,Звягін Григорій,,,43.585
59,Кублицький Віктор,,,43.652
60,Харченко Артем,,,43.68
61,Хавіло Дмитро,,,43.743
62,Міщенко Єгор,,,43.811
63,Фортуна Таня,,,43.864
64,Серіченко Маша,,,44.038
65,Попович Євген,,,44.096
66,Сарнацький Артем,,,44.147
67,Голоцван Дмитро,,,44.591
68,Блонський Олег,,,44.811
69,Щедрін Вадим,,,45.046
70,Мартиненко Валерій,,,45.245
71,Ямшинський Костянтин,,,45.792
72,Смоляков Максим,,,46.046
