pilot,kart,pilot_temp,pilot_fastest_lap,kart_fastest_lap,temp_with_pilot
Шиленко Олександр,8,43.15716666666666,42.81,42.9,43.08166666666667
Козаков Єгор,8,43.96460317460318,43.29,42.9,44.310526315789474
Ждан-Пушкін Антон,8,44.02185185185185,43.57,42.9,44.026
Шиленко Олександр,21,43.15716666666666,42.81,42.81,43.16555555555554
Дорош Андрій,21,43.9284375,43.43,42.81,43.474999999999994
Бурім Сергій,17,43.28333333333333,43.09,43.03,43.28333333333333
Шутка Віталій,17,43.6826,42.91,43.03,43.604400000000005
Хавіло Дмитро,17,43.934,43.58,43.03,43.934
Шутка Віталій,19,43.6826,42.91,42.91,43.041666666666664
Звягін Григорій,19,43.40171875,42.98,42.91,43.50666666666666
Пальчик Альона,19,44.20733333333333,43.54,42.91,44.20733333333333
Шутка Віталій,3,43.6826,42.91,43.42,43.98789473684211
Маніло Денис,3,43.471016949152535,43.19,43.42,43.557500000000005
Архіпов Олександр,3,43.799268292682925,43.19,43.42,43.829459459459464
Геронімус Максим,2,43.42146341463415,42.85,42.85,43.07
Серіченко Маша,2,44.016774193548386,43.52,42.85,43.97529411764706
Звягін Григорій,2,43.40171875,42.98,42.85,43.28999999999999
Геронімус Максим,15,43.42146341463415,42.85,43.21,43.47027777777778
Ревчук Олексій,15,43.644000000000005,43.31,43.21,43.644000000000005
Лихошерст Олексій,11,43.375263157894736,42.96,43.16,43.516
Седінін Єгор,11,43.82769230769231,43.31,43.16,43.933
Бахмацький Олег,11,43.44019607843138,43.16,43.16,43.44019607843138
Лихошерст Олексій,13,43.375263157894736,42.96,42.96,43.324999999999996
Козаков Єгор,13,43.96460317460318,43.29,42.96,43.81522727272727
Васильчук Назар,33,43.592666666666666,43.09,43.09,43.235
Смоляков Максим,33,45.85096774193548,44.82,43.09,45.85096774193548
Кублицький Віктор,33,43.51148148148148,43.18,43.09,43.490833333333335
Васильчук Назар,14,43.592666666666666,43.09,43.4,43.72272727272727
Блонський Олег,14,44.61636363636364,43.95,43.4,44.61636363636364
Маніло Денис,6,43.471016949152535,43.19,43.19,43.45509433962263
Ревчук Олександр,12,43.36651162790698,43.05,43.56,43.675000000000004
Щедрін Вадим,12,44.76052631578948,44.28,43.56,44.76052631578948
Слащов Руслан,12,44.35866666666667,44.0,43.56,44.35866666666667
Ревчук Олександр,4,43.36651162790698,43.05,43.05,43.3348717948718
Седінін Єгор,4,43.82769230769231,43.31,43.05,43.47666666666667
Танцюра Денис,10,43.88622641509434,43.46,43.46,43.8480487804878
Попович Євген,10,43.9690625,43.5,43.46,43.821999999999996
Архіпов Олександр,44,43.799268292682925,43.19,43.15,43.52
Єлманов Сергій,44,43.64764705882354,43.15,43.15,43.64764705882354
Фортуна Тетяна,44,43.829411764705874,43.43,43.15,43.802307692307686
Стасюк Ярослав,44,43.63629629629629,43.3,43.15,43.633333333333326
Ференс Дмитро,18,43.477,43.14,43.32,43.47666666666667
Дорош Андрій,18,43.9284375,43.43,43.32,43.95866666666667
Пивоварчук Максим,18,43.629642857142855,43.15,43.32,43.649166666666666
Ференс Дмитро,9,43.477,43.14,43.14,43.47702702702703
Стасюк Ярослав,9,43.63629629629629,43.3,43.14,43.599545454545456
Міщенко Єгор,5,43.86333333333334,43.74,43.15,43.86333333333334
Пивоварчук Максим,5,43.629642857142855,43.15,43.15,43.615
Сарнацький Артем,7,43.62,43.62,43.48,43.62
Харченко  Артем,7,43.844,43.48,43.48,43.844
Серіченко Маша,7,44.016774193548386,43.52,43.48,44.03244444444444
Попович Євген,20,43.9690625,43.5,43.5,44.063333333333325
Паничук Дмитро,69,43.756,43.59,43.05,43.756
Нужний Олексій,69,43.35314814814815,43.05,43.05,43.35314814814815
Петушков Андрій,1,43.76642857142857,43.61,43.61,43.76642857142857
Мартиненко Валерій,1,46.257586206896555,45.45,43.61,46.257586206896555
Голоцван Дмитро,16,44.982452830188684,44.1,44.1,44.95826923076923
