pilot,kart,pilot_temp,pilot_fastest_lap,kart_fastest_lap,temp_with_pilot
Шиленко Олександр,8.0,44.643442622950815,42.81,42.9,43.08166666666667
Козаков Єгор,8.0,45.81109375,43.29,42.9,44.310526315789474
Ждан-Пушкін Антон,8.0,47.27607142857143,43.57,42.9,44.026
Шиленко Олександр,21.0,44.643442622950815,42.81,42.81,43.16555555555554
Дорош Андрій,21.0,43.9284375,43.43,42.81,43.474999999999994
Бурім Сергій,17.0,43.28333333333333,43.09,43.03,43.28333333333333
Шутка Віталій,17.0,47.64851851851853,42.91,43.03,47.74222222222223
Хавіло Дмитро,17.0,43.934,43.58,43.03,43.934
Шутка Віталій,19.0,47.64851851851853,42.91,42.91,43.041666666666664
Звягін Григорій,19.0,44.79107692307692,42.98,42.91,43.50666666666666
Пальчик Альона,19.0,44.20733333333333,43.54,42.91,44.20733333333333
Шутка Віталій,3.0,47.64851851851853,42.91,43.42,48.84428571428572
Маніло Денис,3.0,44.98533333333333,43.19,43.42,43.557500000000005
Архіпов Олександр,3.0,45.99619047619048,43.19,43.42,46.25684210526316
Геронімус Максим,2.0,43.967619047619046,42.85,42.85,43.07
Серіченко Маша,2.0,45.8690625,43.52,42.85,45.52222222222222
Звягін Григорій,2.0,44.79107692307692,42.98,42.85,46.115624999999994
Геронімус Максим,15.0,43.967619047619046,42.85,43.21,44.08891891891892
Ревчук Олексій,15.0,47.16384615384615,43.31,43.21,47.16384615384615
Лихошерст Олексій,11.0,43.375263157894736,42.96,43.16,43.516
Седінін Єгор,11.0,43.82769230769231,43.31,43.16,43.933
Бахмацький Олег,11.0,45.214230769230774,43.16,43.16,45.214230769230774
Лихошерст Олексій,13.0,43.375263157894736,42.96,42.96,43.324999999999996
Козаков Єгор,13.0,45.81109375,43.29,42.96,46.44466666666666
Васильчук Назар,33.0,43.592666666666666,43.09,43.09,43.235
Смоляков Максим,33.0,45.85096774193548,44.82,43.09,45.85096774193548
Кублицький Віктор,33.0,46.791785714285716,43.18,43.09,43.490833333333335
Васильчук Назар,14.0,43.592666666666666,43.09,43.4,43.72272727272727
Блонський Олег,14.0,46.697111111111106,43.95,43.4,46.697111111111106
Маніло Денис,6.0,44.98533333333333,43.19,43.19,43.45509433962263
Ревчук Олександр,12.0,43.36651162790698,43.05,43.56,43.675000000000004
Щедрін Вадим,12.0,44.76052631578948,44.28,43.56,44.76052631578948
Слащов Руслан,12.0,47.34677419354839,44.0,43.56,47.34677419354839
Ревчук Олександр,4.0,43.36651162790698,43.05,43.05,43.3348717948718
Седінін Єгор,4.0,43.82769230769231,43.31,43.05,43.47666666666667
Танцюра Денис,10.0,45.55425925925926,43.46,43.46,43.8480487804878
Попович Євген,10.0,45.39369230769231,43.5,43.46,47.38923076923077
Архіпов Олександр,44.0,45.99619047619048,43.19,43.15,43.52
Єлманов Сергій,44.0,43.64764705882354,43.15,43.15,43.64764705882354
Фортуна Тетяна,44.0,46.467999999999996,43.43,43.15,43.802307692307686
Стасюк Ярослав,44.0,46.92357142857143,43.3,43.15,43.633333333333326
Ференс Дмитро,18.0,43.477,43.14,43.32,43.47666666666667
Дорош Андрій,18.0,43.9284375,43.43,43.32,43.95866666666667
Пивоварчук Максим,18.0,46.85741379310345,43.15,43.32,47.37319999999999
Ференс Дмитро,9.0,43.477,43.14,43.14,43.47702702702703
Стасюк Ярослав,9.0,46.92357142857143,43.3,43.14,43.599545454545456
Міщенко Єгор,5.0,43.86333333333334,43.74,43.15,43.86333333333334
Пивоварчук Максим,5.0,46.85741379310345,43.15,43.15,46.46666666666666
Сарнацький Артем,7.0,43.62,43.62,43.48,43.62
Харченко  Артем,7.0,43.844,43.48,43.48,43.844
Серіченко Маша,7.0,45.8690625,43.52,43.48,46.00478260869565
Попович Євген,20.0,45.39369230769231,43.5,43.5,44.063333333333325
Паничук Дмитро,69.0,43.756,43.59,43.05,43.756
Нужний Олексій,69.0,45.01763636363637,43.05,43.05,45.01763636363637
Петушков Андрій,1.0,43.76642857142857,43.61,43.61,43.76642857142857
Мартиненко Валерій,1.0,49.49166666666667,45.45,43.61,49.49166666666667
Голоцван Дмитро,16.0,46.71055555555555,44.1,44.1,44.95826923076923
